reg_no,owner
TS/23/FD41,SAMEER CHALEGARI
AP/45/KT35,RAVI BEHLARI
AP/64/TF43,YEDIURAPPA
KA/02/GF90,SIDDARAMIAH
TN/09/FD75,SOUPARNI A
KA/65/HD00,KOHIRA SAMARAT
UP/55/GV83,BABA THAKUR
TS/88/KO09,DHIRU BHAI
DL/75/LD32,YEDUGIRI HARSHA
RJ/20/L56J,JOSHANA NAIDU
MH/66/O34T,CHAMAK CHANDRA
MH/00/RT43,ANUSHA K
TN/88/UY89,VATHSALA REDDY
HR/09/GH44,ANAGHA KURUVALLI
MN/02/HJ88,SIRISHA KURUVALLI
ML/00/BD97,RISHITHA S
PU/65/HC09,GAURAV RAKSHITH
PB/25/LK33,SAI BALAJI
TR/24/OP23,HARIKA KONIDELA
UK/89/DD09,SATYA PREETAM
UK/21/FS43,SRINIKETHAN M
WB/11/DR22,AISHWARYA LAKSHMI T
LA /23/GD34,T AMRUTHA
AR/04/KD23,VISHWAS JOLE
AR/01/GT54,RAJNATH SINGH
BR/11/NM77,MANOHAR PARIKAAR
CH/44/PL53,SUSHMA SWARAJ
CG/12/KB22,UMA BHARATHI
TS/41/MK45,MANEKA GANDHI
NL/12/FK64,KUSUMA HANUMANTHAPPA
