S_NO,DLNO,NAME,ADDRESS,PIN_NUMBER,AGE,GENDER
1,MH7375698,SRIJA REDDY,KARNATAKA,591284,21,F
2,AB8742937,RAKESH NAIK,GUJARAT,416973,45,M
3,LF3798432,RAMU GOUD,HARYANA,968514,25,M
4,CT2374863,SUPRIYA ,TELANGANA,286384,22,F
5,VR2765278,MOHAMAD KHAYUM ,ANDHRA PRADESH,119986,36,M
6,QQ4675687,ROHAN YERRA,JHARKHAND,336425,40,M
7,EP7232344,AJAY REDDY,KERALA,856126,35,M
8,AC3467238,NAGARAJU NAIK,MAHARASTRA,214596,32,M
9,MN3266324,SUVALI BAI,MADHYA PRADESH,594312,26,F
10,RA7264872,RUPAVATHI NAIK,MANIPUR,654789,27,F
11,TS9667325,BANWAL SINGH,GUJARAT,569833,36,M
12,ML5639261,KG GANESH,MAHARASTRA,789654,43,M
13,IU0948375,ROJA NAIDU,ANDHRA PRADESH,787596,48,F
14,JT8503725,VAJUBHAI VALA,GUJARAT,253698,65,M
15,OP6790463,DRAUPADI NAIK,UTTAR PRADESH,235689,49,F
16,HJ5634528,PANCHAM KUSH,UTTAR KHAND,789456,50,M
17,LK6790546,KODI KUSHAL,BIHAR,574123,41,M
18,MS5894267,DHEERAJ KONDA,WEST BENGAL,589641,29,M
19,FF9765843,MAHIMA CHOWDARY,ANDHRA PRADESH,596321,19,F
20,CV5796315,KATTA TALPA SAI,KERELA,564789,61,M
21,OO1246975,LALITH KUMAR,CHATTISGARH,541789,62,M
22,ED0321567,HARSHITH M,KARNATAKA,559571,17,M
23,GH6657942,NITHYANANDHA,SIKKIM,536987,20,M
24,FD5894623,HEMA LATHA,MEGHALAYA,987612,24,F
25,KI98745361,KESHAV BHUTDA,MANIPUR,954687,38,M
26,BV5590647, MD RAJATEESH,ARUNACHAL PRADESH,879546,39,M
27,KJ8456237,NIKHILA ELLURU,KARNATAKA,583103,18,F
28,QK5798462,M SUVARTHA,MIZORAM,598455,42,F
29,SA5897456,ROHINI NAIDU,ANDHRA PRADESH,669874,46,F
30,DH5794267,CN CHANDANA,KARNATAKA,583101,47,F
